ncatch,Maize,PaddyRice,Soybean,Potato,Cotton,Sorghum,DryBean
R_UpperZambezi,10/13,11/16,1/16,8/31,12/25,12/10,10/1
R_Kholombidzo,10/15,12/6,1/16,10/15,12/25,12/16,10/1
R_Mupata,11/20,11/16,1/16,8/31,12/7,8/22,10/1
R_Baroste,11/14,11/7,7/2,8/22,11/25,12/16,10/1
R_Lungue,10/18,11/16,1/16,8/31,12/25,12/11,10/1
R_LowerShire,11/11,12/6,1/16,10/15,12/25,12/7,10/1
R_KafueGorgeUp,11/14,11/16,1/16,8/31,12/25,12/16,10/1
R_BatokaGorge,11/14,10/31,11/14,8/15,10/31,12/16,10/1
R_Kabompo,11/14,11/16,1/16,8/31,12/25,12/16,10/1
R_KafueGorgeLow,11/14,11/16,1/16,8/31,12/25,12/16,10/1
R_Cuando,10/26,11/11,9/21,8/27,11/10,10/2,10/1
R_Harare,12/1,11/16,9/8,8/19,10/31,12/31,10/1
R_Sanyati,12/1,11/16,7/13,8/22,10/31,12/31,10/1
R_KafueFlat,11/14,11/10,5/4,8/25,12/5,12/16,10/1
R_Luangwa,11/13,11/29,2/16,8/29,12/19,12/16,10/1
R_Luanginga,10/19,11/16,1/16,8/31,12/25,12/11,10/1
R_CahoraBassa,12/1,11/21,3/22,8/31,12/1,9/20,10/1
R_ZambeziDelta,12/1,12/2,1/16,10/15,12/25,12/1,10/1
R_Mazowe,12/1,11/16,10/25,8/19,10/31,12/31,10/1
R_KafueUp,11/14,11/6,3/10,8/28,12/15,12/16,10/1
R_RukuruRumphi,10/15,12/6,3/7,10/5,12/16,12/16,10/1
R_Tete,12/1,11/28,3/7,10/5,12/16,12/1,10/1
R_Kariba,11/22,11/12,5/3,8/25,11/16,7/5,10/1
R_Gwayi,12/1,11/16,10/27,8/16,10/31,12/31,10/1
R_Kapichira,10/15,12/6,1/16,10/15,12/25,12/16,10/1
R_Songwe,6/16,12/6,1/16,6/24,12/25,6/24,10/1
R_Rumakali,1/16,12/6,1/16,4/16,12/25,12/31,10/1
R_LakeMalawi,7/16,12/6,1/16,8/29,10/15,8/16,10/1
R_Kamuzu,10/15,12/6,11/14,8/15,10/31,12/16,10/1
R_Lilongwe,10/15,12/6,11/14,8/15,10/31,12/16,10/1
R_MphandaNkuwa,11/28,11/29,3/12,9/22,12/15,12/4,10/1
R_Runde downstream,12/1,11/16,1/16,10/15,10/31,12/31,10/1
R_Matabeleland South,12/1,11/16,11/14,8/15,10/31,12/31,10/1
R_Mutirikwe,12/1,11/16,7/17,9/8,10/31,12/31,10/1
R_Runde upstream,12/1,11/16,5/26,9/12,10/31,12/31,10/1
R_Save,12/1,11/16,5/21,9/20,10/31,12/31,10/1
R_Mzingwane,12/1,11/16,9/25,8/18,10/31,12/31,10/1
R_Bubi,12/1,11/16,1/16,10/6,10/31,12/31,10/1
R_Mwenezi,12/1,11/16,4/2,9/19,10/31,12/31,10/1
R_Hwange,12/1,11/16,11/14,8/15,10/31,12/31,10/1
